分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 2, IPv4: 61, IPv6: 0, 最小延迟: 450 ms, 最高速率: 0.88 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港澳台, 名称: 翡翠台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10452 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: mp2
分类: 🌊港澳台, 名称: 凤凰香港, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 10683 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: viuTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: 凤凰资讯, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 10823 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东卫视, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 429 ms, 最高速率: 0.99 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1262 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 441 ms, 最高速率: 0.90 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10317 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 1121 ms, 最高速率: 1.09 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 南国都市4K, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 445 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州新闻, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.61 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 448 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.85 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 448 ms, 最高速率: 0.73 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
