分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 2, IPv4: 62, IPv6: 0, 最小延迟: 398 ms, 最高速率: 0.92 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港澳台, 名称: viuTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: 凤凰资讯, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 393 ms, 最高速率: 0.93 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1461 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.99 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 1814 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 408 ms, 最高速率: 1.20 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 南国都市4K, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 406 ms, 最高速率: 1.31 M/s, 平均速率: 1.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州新闻, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 1365 ms, 最高速率: 0.42 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
